StatBezirkNr;Statistischer Bezirk
1;Innere Stadt
2;Urfahr
3;Pöstlingberg
4;St. Magdalena
5;Dornach-Auhof
6;Kaplanhof
7;Franckviertel
8;Bulgariplatz
9;Froschberg
10;Bindermichl-Keferfeld
11;Spallerhof
12;Neue Heimat
13;Kleinmünchen-Auwiesen
14;Industriegebiet-Hafen
15;Ebelsberg
16;Pichling
